Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-10-26,139.17355346679688,121.5438461303711,11.899999618530273,52.700157165527344,46.58310317993164,14.23210620880127,157.0867919921875,24.609439849853516,91.75375366210938,37.48281478881836,156.40036010742188,28.234159469604492,12.511734008789062,44.72441101074219,19.38066864013672,136.0166473388672,357.594482421875,77.1045150756836,635.5604858398438,25.647464752197266,380.3038635253906,9.384021759033203,66.6601333618164,111.85504913330078,150.52186584472656,1701.5560302734375,144.62254333496094,92.3864974975586,47.53871536254883,37.87985610961914,135.5238494873047,91.20227813720703,55.1524658203125,23.43763542175293,8.239126205444336,10.649999618530273,6888.9599609375
2023-10-27,140.6304168701172,120.12115478515625,12.069999694824219,51.73429870605469,46.5405387878418,14.314776420593262,154.53839111328125,24.551313400268555,93.1417465209961,37.34471893310547,158.5901336669922,28.351091384887695,12.533573150634766,45.25241470336914,19.366649627685547,135.10667419433594,356.7572021484375,77.94908142089844,628.9044189453125,25.712324142456055,377.788818359375,9.452705383300781,67.27356719970703,99.23162078857422,147.61431884765625,1711.3419189453125,143.56532287597656,74.89505004882812,48.99602127075195,36.50390625,138.4662322998047,94.2853012084961,55.61147689819336,23.446796417236328,8.133871078491211,11.614999771118164,6795.3798828125
2023-10-30,140.22669982910156,121.31314086914062,12.34000015258789,52.231292724609375,45.7318000793457,14.51056957244873,155.5000457763672,24.89559555053711,94.12796020507812,38.188079833984375,158.83555603027344,28.60293960571289,12.587328910827637,45.69242858886719,19.441408157348633,135.15455627441406,356.2920837402344,78.25618743896484,638.0327758789062,25.943965911865234,379.23980712890625,9.495633125305176,66.7902603149414,100.512939453125,148.6878662109375,1714.86474609375,144.97494506835938,77.37805938720703,48.862674713134766,34.29170227050781,138.2532958984375,97.09223175048828,55.60265350341797,23.382659912109375,8.161158561706543,11.5649995803833,6825.06982421875
2023-10-31,141.89418029785156,121.3900375366211,12.75,52.65327072143555,46.217044830322266,14.427901268005371,160.1160125732422,24.99843406677246,95.40637969970703,38.286720275878906,161.0631103515625,29.871183395385742,12.602447509765625,46.76800537109375,19.759122848510742,133.28671264648438,356.4781494140625,78.1986083984375,641.3607788085938,25.96249771118164,383.2058410644531,9.53856086730957,66.6601333618164,101.69935607910156,149.8508758544922,1721.9105224609375,143.91773986816406,78.81268310546875,48.95792770385742,34.986961364746094,140.3245849609375,99.53104400634766,55.788028717041016,23.666696548461914,8.24107551574707,11.979999542236328,6885.64990234375
2023-11-01,142.92979431152344,122.98576354980469,12.75,53.6097526550293,46.31068801879883,14.706364631652832,161.22190856933594,25.29353141784668,96.20994567871094,38.469200134277344,161.79933166503906,29.72726821899414,12.896427154541016,47.32535171508789,19.829208374023438,132.5204315185547,355.3618469238281,78.60169219970703,642.1214599609375,25.869840621948242,384.028076171875,9.603811264038086,66.45565032958984,104.35691833496094,150.38766479492188,1735.8065185546875,146.61947631835938,79.87026977539062,49.06269836425781,35.13768768310547,140.55686950683594,102.29196166992188,56.1676025390625,24.005708694458008,8.258617401123047,12.34000015258789,6932.6298828125
2023-11-02,144.8079071044922,124.06239318847656,13.210000038146973,53.553489685058594,47.298194885253906,14.810789108276367,164.92430114746094,25.503677368164062,96.95873260498047,38.51852035522461,165.72586059570312,29.907161712646484,12.730118751525879,48.6551513671875,20.198318481445312,131.65834045410156,368.1994934082031,79.88772583007812,666.6539306640625,26.21267318725586,390.0738525390625,9.615830421447754,66.92037963867188,107.67887878417969,153.92147827148438,1780.23388671875,148.6555938720703,80.192138671875,50.72955322265625,36.67894744873047,144.68008422851562,107.72177124023438,57.01500701904297,24.33555793762207,8.373618125915527,12.920000076293945,7060.68994140625
2023-11-03,143.21063232421875,124.06239318847656,13.895000457763672,53.49722671508789,48.21759796142578,14.906510353088379,166.89569091796875,25.190692901611328,97.141357421875,38.9032096862793,164.4610595703125,30.168006896972656,12.728439331054688,50.35651779174805,20.37119483947754,129.40737915039062,378.8510437011719,80.13725280761719,668.2703857421875,26.166343688964844,390.5091857910156,9.567750930786133,66.67871856689453,111.09574890136719,155.1739501953125,1775.732421875,146.89358520507812,78.4908218383789,51.69157028198242,37.359615325927734,145.86090087890625,113.88780975341797,55.02006149291992,24.60127067565918,8.441839218139648,13.694999694824219,7047.5
2023-11-06,143.43881225585938,123.44717407226562,13.75,53.3003044128418,48.36231994628906,14.858650207519531,162.2797393798828,24.88665199279785,96.33778381347656,39.376678466796875,162.96974182128906,30.069067001342773,12.716679573059082,49.6329460144043,20.249713897705078,130.98785400390625,370.89727783203125,79.58061218261719,662.9454345703125,26.147809982299805,389.9771423339844,9.529974937438965,67.4036865234375,109.24494171142578,154.1898651123047,1773.57958984375,146.83485412597656,78.11376953125,50.79623031616211,37.04358673095703,144.44778442382812,110.29862213134766,55.31135940551758,24.3447208404541,8.3229398727417,13.095000267028809,7013.72998046875
2023-11-07,142.70159912109375,124.19696807861328,13.574999809265137,53.30967712402344,47.63019943237305,15.032689094543457,166.36679077148438,24.524484634399414,96.0638427734375,39.44573211669922,163.19625854492188,30.114038467407227,12.852749824523926,49.5351676940918,20.072166442871094,130.26943969726562,372.15313720703125,79.98369598388672,663.2307739257812,25.89763832092285,392.20196533203125,9.421796798706055,66.92037963867188,106.5873794555664,153.07156372070312,1775.732421875,147.03062438964844,77.63555145263672,50.5200080871582,37.23320770263672,144.62200927734375,114.39398193359375,54.05789566040039,24.36304473876953,8.350228309631348,12.930000305175781,6986.22998046875
2023-11-08,143.42124938964844,125.33128356933594,13.680000305175781,53.365943908691406,47.75789260864258,14.945670127868652,165.02047729492188,24.783817291259766,96.48390197753906,39.499977111816406,164.2345428466797,30.30292510986328,12.713319778442383,49.8285026550293,20.01609992980957,131.61045837402344,375.1299743652344,78.92799377441406,668.9359130859375,26.25899887084961,401.875244140625,9.416646003723145,66.64154052734375,106.20772552490234,154.05567932128906,1811.352783203125,149.1646270751953,79.20812225341797,50.60573196411133,37.242923736572266,146.05447387695312,116.8327865600586,53.65183639526367,24.03319549560547,8.457432746887207,13.0,7034.16015625
2023-11-09,145.7908477783203,122.90885925292969,13.875,53.80667495727539,47.74938201904297,14.79338550567627,166.60719299316406,24.752517700195312,97.30572509765625,40.12633514404297,165.5937042236328,30.50979995727539,12.856109619140625,50.21962356567383,19.988065719604492,131.3231201171875,378.2928771972656,81.38490295410156,679.3004760742188,26.472110748291016,405.3092346191406,9.468159675598145,67.19921875,107.5839614868164,155.97911071777344,1834.4473876953125,150.260986328125,79.16215515136719,51.901119232177734,37.495758056640625,158.1143798828125,117.79911041259766,54.163814544677734,24.64708137512207,8.502263069152832,13.734999656677246,7113.66015625
2023-11-10,146.21209716796875,123.50485229492188,13.104999542236328,53.79729461669922,47.34075927734375,14.88475513458252,165.26089477539062,24.792757034301758,97.30572509765625,39.93892288208008,165.08401489257812,30.554777145385742,12.849390983581543,48.56714630126953,19.86658477783203,132.75990295410156,365.68780517578125,80.23322296142578,653.3417358398438,26.388717651367188,400.7144470214844,9.488765716552734,65.39608001708984,103.12305450439453,146.9880828857422,1805.872802734375,149.849853515625,78.29769134521484,51.65346908569336,37.54923629760742,155.6365966796875,115.45233154296875,54.764068603515625,24.76619529724121,8.359973907470703,12.755000114440918,7045.0400390625
2023-11-13,147.1423797607422,125.19670104980469,13.414999961853027,54.41619110107422,47.49399185180664,15.045743942260742,165.83787536621094,25.083385467529297,97.798828125,40.13127136230469,166.83963012695312,30.869590759277344,12.869547843933105,48.752933502197266,20.24036979675293,135.15455627441406,366.29248046875,80.1180648803711,654.6729125976562,26.58329963684082,401.1013488769531,9.524823188781738,64.85700225830078,101.1298828125,147.07752990722656,1818.2027587890625,151.82723999023438,78.43563842773438,51.8820686340332,37.602718353271484,155.57852172851562,115.86646270751953,55.42611312866211,24.573781967163086,8.336584091186523,12.779999732971191,7087.06005859375
2023-11-14,148.3184051513672,126.54249572753906,14.170000076293945,54.500587463378906,47.681278228759766,15.058795928955078,165.69361877441406,25.141510009765625,99.2466812133789,41.08806610107422,169.87892150878906,31.166414260864258,12.896427154541016,50.904083251953125,20.581445693969727,132.2330780029297,379.6417541503906,82.36382293701172,672.1689453125,27.231897354125977,410.72625732421875,9.39947509765625,66.69731140136719,105.82807159423828,151.68490600585938,1869.48046875,153.8241729736328,77.7918930053711,53.57749557495117,39.03700637817383,158.7144775390625,121.43431091308594,55.20542907714844,25.224319458007812,8.478873252868652,13.835000038146973,7185.68017578125
2023-11-15,147.45831298828125,126.1195297241211,12.039999961853027,53.94733428955078,47.98774719238281,14.941319465637207,168.29010009765625,24.922422409057617,100.55619812011719,41.364253997802734,168.179931640625,31.36429214477539,12.866188049316406,51.68632125854492,20.79170036315918,131.41891479492188,381.548828125,83.05482482910156,683.6744995117188,27.398681640625,410.0491027832031,9.370284080505371,66.41847229003906,105.25859832763672,150.61134338378906,1889.639404296875,154.3723602294922,76.92743682861328,54.987178802490234,41.10822296142578,159.17906188964844,123.551025390625,55.26721954345703,25.242643356323242,8.435992240905762,14.1899995803833,7209.60986328125
2023-11-16,148.2306365966797,126.36946105957031,12.569999694824219,53.8254280090332,47.74938201904297,14.802087783813477,170.9346466064453,25.01631736755371,99.92910766601562,41.08806610107422,167.89678955078125,31.15741539001465,13.03417682647705,51.2756462097168,20.81973648071289,131.08364868164062,371.2693786621094,83.40032958984375,671.4082641601562,27.1021785736084,407.243896484375,9.432100296020508,67.03191375732422,102.31629180908203,149.00100708007812,1881.810791015625,155.66452026367188,78.00341033935547,54.6252326965332,40.6414680480957,158.79190063476562,122.86079406738281,53.81072998046875,25.18766975402832,8.478873252868652,13.779999732971191,7168.39990234375
2023-11-17,149.42420959472656,127.13846588134766,12.364999771118164,53.95671081542969,48.294212341308594,14.806437492370605,171.0789031982422,25.38295555114746,100.86973571777344,41.47768783569336,169.31259155273438,31.32831573486328,13.103052139282227,51.4712028503418,21.123432159423828,132.328857421875,376.10675048828125,84.03374481201172,676.6380004882812,27.472806930541992,410.0975036621094,9.509369850158691,68.68633270263672,107.01448059082031,149.7166748046875,1883.3763427734375,157.17201232910156,78.98741912841797,55.596771240234375,40.76788330078125,160.68896484375,124.33329010009766,54.56104278564453,25.719093322753906,8.570484161376953,13.744999885559082,7233.91015625
2023-11-20,149.5997314453125,127.88827514648438,12.369999885559082,53.85355758666992,48.35380554199219,14.654153823852539,172.42523193359375,25.338241577148438,100.48241424560547,41.96595001220703,166.6697235107422,31.040485382080078,13.109770774841309,50.25873947143555,21.132776260375977,132.5204315185547,375.0834655761719,83.80342102050781,682.4383544921875,27.546932220458984,407.9693603515625,9.468159675598145,69.80167388916016,105.82807159423828,148.19580078125,1900.01220703125,157.30906677246094,78.55519104003906,55.05385208129883,41.0352897644043,158.05630493164062,123.96515655517578,55.61147689819336,25.535844802856445,8.535399436950684,13.819999694824219,7246.93017578125
2023-11-21,150.58265686035156,128.58038330078125,12.454999923706055,54.56623077392578,48.064361572265625,14.715067863464355,170.9346466064453,25.21752166748047,100.5193099975586,41.88210678100586,167.0472869873047,31.076465606689453,13.049296379089355,50.55207824707031,20.936542510986328,134.1967010498047,371.594970703125,84.05294799804688,669.5064697265625,27.315290451049805,411.741943359375,9.48189640045166,69.22541809082031,105.30604553222656,148.46420288085938,1908.427978515625,157.56358337402344,78.48162078857422,55.07290267944336,40.26708984375,158.61767578125,121.75642395019531,55.56734848022461,25.49919319152832,8.435992240905762,13.579999923706055,7229.4501953125
2023-11-22,151.6884765625,128.81109619140625,12.454999923706055,54.903812408447266,48.16651916503906,14.950021743774414,176.17568969726562,25.2532901763916,101.18328857421875,42.19775390625,168.87841796875,31.202390670776367,13.091292381286621,50.63029861450195,20.945886611938477,134.72352600097656,375.64166259765625,84.59039306640625,677.3035888671875,27.63032341003418,415.6112365722656,9.516237258911133,69.57860565185547,108.05852508544922,150.5666046142578,1931.71826171875,157.5048370361328,78.09537506103516,55.48247528076172,40.597713470458984,159.93402099609375,120.97415924072266,54.596343994140625,25.46254539489746,8.490568161010742,13.675000190734863,7260.72998046875
2023-11-23,151.77622985839844,129.36865234375,12.329999923706055,55.006961822509766,48.43893814086914,15.010934829711914,175.5506134033203,25.2532901763916,101.42306518554688,42.25200653076172,167.76463317871094,31.139427185058594,13.203845024108887,51.52987289428711,21.095399856567383,134.579833984375,377.6417236328125,84.5328140258789,676.6380004882812,27.65812110900879,415.22430419921875,9.54886245727539,69.4670639038086,107.77379608154297,149.67196655273438,1917.8223876953125,157.5048370361328,79.30928802490234,55.11100387573242,40.44698715209961,159.41134643554688,119.68573760986328,55.44376754760742,25.709930419921875,8.492517471313477,13.550000190734863,7277.93017578125
