Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-07-10,136.85662841796875,126.92698669433594,25.41667366027832,51.64990997314453,47.11941909790039,14.810790061950684,162.95289611816406,22.740480422973633,93.83573913574219,38.67141342163086,161.4029083251953,26.31830406188965,12.515093803405762,55.67572784423828,21.721487045288086,126.55469512939453,447.22564697265625,84.83992004394531,796.896240234375,24.396595001220703,392.6856384277344,9.101411819458008,65.52619934082031,129.9965362548828,181.033203125,1836.4044189453125,133.95252990722656,86.73074340820312,51.70109176635742,42.99846267700195,153.1007080078125,132.5240020751953,45.374839782714844,26.149730682373047,8.178702354431152,33.75,7143.68994140625
2023-07-11,136.87417602539062,127.1192626953125,25.644672393798828,51.59364318847656,47.8089714050293,14.919564247131348,164.828125,23.084762573242188,94.69410705566406,38.908145904541016,161.89370727539062,26.723060607910156,12.530213356018066,56.39929962158203,21.99247932434082,128.04583740234375,454.20263671875,86.26031494140625,814.5431518554688,24.396595001220703,395.684326171875,9.14877700805664,65.93516540527344,131.3834228515625,182.2769317626953,1873.1990966796875,133.34561157226562,86.78591918945312,53.76799392700195,43.290931701660156,155.44302368164062,136.98748779296875,46.0479850769043,26.378793716430664,8.215736389160156,34.31999969482422,7220.009765625
2023-07-12,139.3842010498047,128.29200744628906,26.358400344848633,51.83744812011719,48.2686767578125,15.041391372680664,168.43434143066406,23.791210174560547,95.97251892089844,39.6627311706543,165.0462646484375,26.795021057128906,12.56549072265625,58.04199981689453,22.165353775024414,131.89395141601562,463.9239501953125,87.81507873535156,831.2311401367188,25.072988510131836,400.7144470214844,9.1803560256958,66.62295532226562,132.58535766601562,183.42857360839844,1906.8621826171875,135.4600372314453,86.11458587646484,55.158626556396484,45.31875228881836,160.05015563964844,141.40493774414062,46.56169128417969,26.6719913482666,8.317092895507812,34.27000045776367,7333.009765625
2023-07-13,140.38467407226562,129.38787841796875,26.764829635620117,52.053123474121094,48.53257369995117,15.037041664123535,169.44407653808594,23.844865798950195,96.37431335449219,40.25949478149414,165.23504638671875,27.334697723388672,12.66964340209961,57.92466354370117,22.613895416259766,133.3850860595703,466.6217346191406,87.98783111572266,841.3973999023438,25.545541763305664,404.4386291503906,9.16632080078125,67.32933807373047,132.53915405273438,185.1790008544922,1922.71533203125,135.81243896484375,85.6915512084961,54.9586067199707,45.98655319213867,156.73997497558594,145.13218688964844,46.623695373535156,26.95602798461914,8.334634780883789,34.40999984741211,7369.7998046875
2023-07-14,141.17454528808594,127.86905670166016,26.834218978881836,52.165653228759766,48.226112365722656,14.884756088256836,169.54025268554688,23.554237365722656,97.17789459228516,40.27922439575195,166.2166748046875,27.4426326751709,12.609167098999023,57.68999099731445,22.34757423400879,132.23065185546875,465.13330078125,88.17977142333984,855.783447265625,25.443618774414062,407.82427978515625,9.201406478881836,67.23638153076172,132.77029418945312,186.65304565429688,1953.4427490234375,134.16787719726562,86.16976928710938,54.9681282043457,46.142547607421875,157.0303497314453,143.935791015625,45.419132232666016,27.001840591430664,8.272261619567871,34.220001220703125,7374.5400390625
2023-07-17,139.9282989501953,128.3496856689453,26.75,51.77180862426758,48.27718734741211,14.971776962280273,167.52076721191406,23.66154670715332,96.35604095458984,40.239768981933594,165.25392150878906,27.460622787475586,12.58228874206543,57.43576431274414,22.258798599243164,132.85597229003906,456.0632019042969,87.71910858154297,823.8462524414062,25.21197509765625,400.42425537109375,9.21719741821289,67.31074523925781,130.1352081298828,184.07345581054688,1871.2418212890625,134.10916137695312,86.5927963256836,54.89193344116211,45.63560104370117,155.28814697265625,142.00314331054688,45.135704040527344,26.5162296295166,8.16895580291748,33.70000076293945,7291.66015625
2023-07-18,139.9282989501953,128.84954833984375,26.989999771118164,51.93122482299805,49.043357849121094,15.006585121154785,170.30958557128906,23.764385223388672,96.79436492919922,40.160858154296875,165.7069854736328,27.811412811279297,12.583969116210938,57.670433044433594,22.300851821899414,133.43319702148438,459.5516662597656,88.19896697998047,824.1339111328125,25.66599464416504,395.0072326660156,9.157549858093262,68.38890838623047,130.87489318847656,183.52066040039062,1845.407470703125,135.53836059570312,88.22975158691406,55.13957977294922,45.6209716796875,155.94630432128906,142.96946716308594,45.6671257019043,26.644502639770508,8.186497688293457,33.75,7319.18017578125
2023-07-19,138.8576202392578,129.15716552734375,27.059999465942383,52.090633392333984,49.341312408447266,15.184975624084473,171.12698364257812,23.818037033081055,97.57967376708984,40.8020133972168,165.06515502929688,28.18918800354004,12.646124839782715,59.52824783325195,22.33355712890625,133.2888946533203,493.41339111328125,86.62501525878906,815.5982055664062,26.02735710144043,393.024169921875,9.275089263916016,66.47423553466797,132.40045166015625,183.70492553710938,1841.884521484375,136.06695556640625,88.22055053710938,55.12052917480469,45.75746536254883,152.79098510742188,144.3499298095703,46.340267181396484,26.80026626586914,8.186497688293457,34.459999084472656,7326.93994140625
2023-07-20,140.7708282470703,129.38787841796875,27.270000457763672,52.55012512207031,49.41792678833008,15.376418113708496,169.54025268554688,24.45294761657715,98.83982849121094,40.146060943603516,166.65086364746094,28.450029373168945,12.899786949157715,58.78512191772461,22.52511978149414,134.876220703125,503.6463317871094,86.62501525878906,819.0508422851562,26.203405380249023,387.8973693847656,9.462800979614258,67.75688171386719,132.3542022705078,183.70492553710938,1839.34033203125,138.4750518798828,90.3633041381836,55.663448333740234,45.06527328491211,155.15264892578125,142.4633026123047,47.2082633972168,27.06597900390625,8.161158561706543,33.97999954223633,7384.91015625
2023-07-21,141.1920928955078,129.291748046875,27.3799991607666,53.056495666503906,49.38387680053711,15.411226272583008,167.52076721191406,24.770402908325195,98.63893127441406,39.89946746826172,168.48196411132812,28.47701644897461,12.987139701843262,59.74335861206055,22.422332763671875,128.43063354492188,503.55328369140625,86.8553466796875,832.382080078125,26.27753257751465,397.7157287597656,9.441749572753906,66.1582260131836,133.27880859375,185.916015625,1873.9820556640625,138.7295684814453,90.68517303466797,55.58724594116211,44.56319808959961,157.3594207763672,142.00314331054688,47.819400787353516,27.21257781982422,8.155311584472656,34.060001373291016,7432.77001953125
2023-07-24,141.1043243408203,131.07972717285156,27.420000076293945,52.78455352783203,49.690345764160156,15.345961570739746,165.02047729492188,24.83746910095215,98.3284683227539,39.490116119384766,166.12228393554688,28.701881408691406,12.930024147033691,59.84114074707031,22.903575897216797,127.27620697021484,495.4599304199219,86.74017333984375,822.5034790039062,26.55550193786621,394.28173828125,9.524202346801758,64.94994354248047,134.57322692871094,185.3632354736328,1856.759033203125,140.0608673095703,90.28053283691406,55.63487243652344,44.52419662475586,157.68850708007812,144.3499298095703,48.52796936035156,27.120954513549805,8.153363227844238,34.619998931884766,7427.31005859375
2023-07-25,140.7708282470703,127.86905670166016,26.90999984741211,53.225284576416016,49.87763214111328,15.198027610778809,166.46295166015625,24.810644149780273,98.41978454589844,37.53213119506836,167.3304443359375,28.620927810668945,12.911544799804688,59.54780578613281,23.043745040893555,127.08380126953125,494.62274169921875,87.43118286132812,819.0508422851562,26.36092185974121,396.554931640625,9.415434837341309,65.99092864990234,140.16697692871094,185.8238983154297,1856.3675537109375,141.76416015625,89.77473449707031,55.99681854248047,45.61122512817383,158.2498779296875,145.86843872070312,48.12940216064453,27.139278411865234,8.15726089477539,34.5,7415.4501953125
2023-07-26,138.8576202392578,128.02284240722656,26.959999084472656,52.41884231567383,49.47751998901367,15.641829490661621,166.46295166015625,24.752517700195312,97.65272521972656,36.96495819091797,163.29066467285156,28.629924774169922,12.919944763183594,59.508689880371094,22.805456161499023,126.2660903930664,485.5991516113281,86.79776763916016,776.8515014648438,26.58329963684082,393.74969482421875,9.222458839416504,67.05049896240234,141.55384826660156,184.44195556640625,1812.722900390625,142.19485473632812,88.66197967529297,55.758697509765625,45.167640686035156,155.07521057128906,145.5003204345703,47.704254150390625,27.24922752380371,8.141667366027832,34.61000061035156,7315.06982421875
2023-07-27,142.13992309570312,125.92727661132812,28.200000762939453,52.700157165527344,50.95026779174805,16.133493423461914,172.71372985839844,25.101268768310547,98.96766662597656,38.33110809326172,168.0289306640625,28.692886352539062,12.862829208374023,60.721160888671875,22.936283111572266,128.574951171875,499.9253234863281,87.89185333251953,805.9114990234375,27.398681640625,399.1667175292969,9.196144104003906,68.16584014892578,143.81907653808594,186.83731079101562,1893.749267578125,144.5833740234375,89.894287109375,58.31136703491211,49.19402313232422,159.1016387939453,120.92813873291016,48.1116828918457,27.285879135131836,8.215736389160156,36.29999923706055,7465.240234375
2023-07-28,143.66697692871094,128.25355529785156,27.790000915527344,52.915836334228516,51.231197357177734,15.894187927246094,160.59683227539062,25.199636459350586,98.47456359863281,38.123966217041016,170.31309509277344,29.871183395385742,12.594049453735352,60.93627166748047,23.10448455810547,129.15216064453125,494.1576232910156,87.48877716064453,806.7747192382812,27.713714599609375,407.0987854003906,9.11018180847168,68.4074935913086,144.92855834960938,186.929443359375,1968.4150390625,147.28514099121094,87.32850646972656,58.53996276855469,47.18083190917969,156.9335479736328,124.79344177246094,48.21797180175781,27.23090171813965,8.014971733093262,35.849998474121094,7476.47021484375
2023-07-31,143.36859130859375,128.7918701171875,27.81999969482422,52.07188034057617,51.09498977661133,15.828922271728516,158.52928161621094,25.0118465423584,97.5066146850586,38.35576248168945,172.67279052734375,29.2955265045166,12.52517318725586,61.19050216674805,23.09514045715332,130.78759765625,487.0875549316406,87.45037841796875,813.392333984375,27.583995819091797,409.37200927734375,9.020712852478027,68.24019622802734,144.3738250732422,184.8104705810547,1973.307861328125,147.77459716796875,89.2873306274414,58.55900955200195,47.405059814453125,156.83676147460938,121.25025177001953,48.944244384765625,27.120954513549805,7.915564060211182,36.029998779296875,7497.77978515625
2023-08-01,142.1925811767578,126.6962890625,27.459999084472656,51.84682846069336,50.14153289794922,16.01166534423828,162.47206115722656,24.841941833496094,95.71683502197266,38.133827209472656,168.5574951171875,29.196584701538086,12.511734008789062,58.92201232910156,22.674633026123047,131.0762176513672,482.2502136230469,88.52527618408203,795.073974609375,27.574729919433594,402.45562744140625,8.969836235046387,68.53761291503906,142.66334533691406,184.02740478515625,1935.04541015625,144.0547637939453,88.81831359863281,58.397090911865234,47.317317962646484,155.50108337402344,118.12122344970703,48.368534088134766,26.836917877197266,7.935056209564209,34.849998474121094,7406.080078125
2023-08-02,140.36712646484375,126.65782928466797,26.90999984741211,51.93122482299805,49.043357849121094,15.87678337097168,161.27000427246094,24.47083282470703,93.50700378417969,37.54692459106445,165.952392578125,28.620927810668945,12.293350219726562,58.061553955078125,22.422332763671875,130.16229248046875,475.3662109375,89.25466918945312,780.208251953125,27.333820343017578,400.42425537109375,8.955802917480469,68.68633270263672,141.87744140625,182.09266662597656,1909.2109375,142.78221130371094,87.24574279785156,58.4066162109375,46.703121185302734,156.9141845703125,115.40631866455078,47.03997802734375,26.470417022705078,7.86683464050293,33.54999923706055,7312.83984375
2023-08-03,138.5767822265625,125.3697280883789,26.559999465942383,51.106021881103516,49.62224197387695,15.872431755065918,157.18295288085938,24.06842613220215,92.21033477783203,37.22635269165039,164.97076416015625,29.070661544799805,12.095124244689941,57.57265853881836,23.20260238647461,128.38253784179688,474.43597412109375,88.04541015625,778.0023803710938,26.80567741394043,398.68304443359375,8.85405158996582,68.8536376953125,139.3348388671875,180.4804229736328,1882.00634765625,141.58795166015625,84.80870819091797,57.93989562988281,45.43086242675781,154.80421447753906,118.21324920654297,47.91682434082031,25.554166793823242,8.03056526184082,33.52000045776367,7260.52978515625
2023-08-04,139.55970764160156,125.73501586914062,26.719999313354492,50.82470703125,50.473541259765625,15.802815437316895,156.07705688476562,24.551313400268555,93.12348175048828,37.265804290771484,165.0273895263672,29.088651657104492,12.127041816711426,57.61176300048828,23.730571746826172,129.48887634277344,478.6221618652344,87.98783111572266,782.6060180664062,26.852005004882812,398.3928527832031,8.852296829223633,68.6677474975586,140.16697692871094,180.38829040527344,1885.7249755859375,143.1737518310547,86.37208557128906,58.397090911865234,44.2609748840332,155.7914581298828,118.3512954711914,49.21881866455078,25.49919319152832,8.053955078125,33.79999923706055,7315.06982421875
2023-08-07,140.08628845214844,126.04261779785156,26.440000534057617,51.0778923034668,50.69487762451172,15.750605583190918,156.02896118164062,24.72121810913086,93.83573913574219,37.32005310058594,165.66921997070312,29.016693115234375,12.113603591918945,57.41621017456055,23.875411987304688,131.02810668945312,481.7850646972656,87.9494400024414,783.94873046875,26.814943313598633,395.0555725097656,8.850543975830078,68.92799377441406,136.8846893310547,180.29615783691406,1874.960693359375,144.7008514404297,86.69395446777344,58.31136703491211,43.841766357421875,155.71401977539062,115.54436492919922,49.09482192993164,25.315942764282227,8.005226135253906,33.470001220703125,7319.759765625
