,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
176,2024-06-04 00:00:00,7937.89990234375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11461572.962422298
177,2024-06-05 00:00:00,8006.56982421875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11617628.215804432
178,2024-06-06 00:00:00,8040.1201171875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11750824.054565337
179,2024-06-07 00:00:00,8001.7998046875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11571345.134478118
180,2024-06-10 00:00:00,7893.97998046875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11088401.622995598
181,2024-06-11 00:00:00,7789.2099609375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,10535444.58788708
182,2024-06-12 00:00:00,7864.7001953125,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,10786951.433276264
183,2024-06-13 00:00:00,7708.02001953125,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10666267.780882197
184,2024-06-14 00:00:00,7503.27001953125,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10240688.016392756
185,2024-06-17 00:00:00,7571.56982421875,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10365929.770144539
186,2024-06-18 00:00:00,7628.7998046875,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10476689.849130014
187,2024-06-19 00:00:00,7570.2001953125,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10505585.295269059
188,2024-06-20 00:00:00,7671.33984375,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10649067.050474238
189,2024-06-21 00:00:00,7628.56982421875,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10453219.405060174
190,2024-06-24 00:00:00,7706.89013671875,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10448708.051399654
191,2024-06-25 00:00:00,7662.2998046875,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10329081.668962888
192,2024-06-26 00:00:00,7609.14990234375,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10269378.492302664
193,2024-06-27 00:00:00,7530.72021484375,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10261307.641441068
194,2024-06-28 00:00:00,7479.39990234375,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10256534.087338895
195,2024-07-01 00:00:00,7561.1298828125,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10389020.935751949
196,2024-07-02 00:00:00,7538.2900390625,-1103.4824889318868,-1241.2167661197705,113927.64260653514,-3046.835398774287,-3246.463304059474,-13170.453212258013,-973.2292322652019,-6024.604877307292,-1853.5076455780338,-4996.402125077385,-871.6634950373315,-5971.434906635355,-14101.118257131315,-3403.7223913689086,-7974.007881439234,20775.123873383265,-580.2370387261781,-1865.2587812933994,-250.08013718749547,110790.52614465498,-399.6408981955996,-20439.786754969813,-1883.5358030762156,-2320.8069833489294,-1468.4359820481338,-82.49562988794264,-882.5802645925813,-2101.5176064494926,37047.53881508183,-4456.843461022642,-784.5401662414178,5279.218503805266,-3142.6311879209734,-6322.417637384614,-18056.609751633354,-16335.107428607622,10289354.399236517
