,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
224,2024-08-08 00:00:00,7247.4501953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9086354.535759868
225,2024-08-09 00:00:00,7269.7099609375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9110515.416623643
226,2024-08-12 00:00:00,7250.669921875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9112505.761788612
227,2024-08-13 00:00:00,7275.8701171875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9123837.6960243
228,2024-08-14 00:00:00,7333.35986328125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9242789.598412199
229,2024-08-15 00:00:00,7423.3701171875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9388527.014233902
230,2024-08-16 00:00:00,7449.7001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9433859.301377997
231,2024-08-19 00:00:00,7484.169921875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9550639.984663302
232,2024-08-20 00:00:00,7485.72998046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9527707.099618446
233,2024-08-21 00:00:00,7524.72021484375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9584949.256157607
234,2024-08-22 00:00:00,7524.10986328125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9593293.501271274
235,2024-08-23 00:00:00,7577.0400390625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9701624.672821976
236,2024-08-26 00:00:00,7590.3701171875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9721812.09246547
237,2024-08-27 00:00:00,7565.77978515625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9695527.336635903
238,2024-08-28 00:00:00,7577.669921875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9694104.308422891
239,2024-08-29 00:00:00,7640.9501953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9773848.934841339
240,2024-08-30 00:00:00,7630.9501953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9748246.22956279
241,2024-09-02 00:00:00,7646.419921875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9726959.238362039
242,2024-09-03 00:00:00,7575.10009765625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9558915.863091419
243,2024-09-04 00:00:00,7500.97021484375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9360723.572239367
244,2024-09-05 00:00:00,7431.9599609375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9275524.563746324
