,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
327,2025-01-06 00:00:00,7445.68994140625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9781776.1506361
328,2025-01-07 00:00:00,7489.35009765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9799056.566154744
329,2025-01-08 00:00:00,7452.419921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9742748.665706018
330,2025-01-09 00:00:00,7490.27978515625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9770322.07840412
331,2025-01-10 00:00:00,7431.0400390625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9662921.079246653
332,2025-01-13 00:00:00,7408.64013671875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9624704.151196199
333,2025-01-14 00:00:00,7423.669921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9635162.66555863
334,2025-01-15 00:00:00,7474.58984375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9765519.883438945
335,2025-01-16 00:00:00,7634.740234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9879188.47347794
336,2025-01-17 00:00:00,7709.75,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9957446.011460245
337,2025-01-20 00:00:00,7733.5,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10008821.891873997
338,2025-01-21 00:00:00,7770.9501953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10032937.54065932
339,2025-01-22 00:00:00,7837.39990234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10033877.891987812
340,2025-01-23 00:00:00,7892.60986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10092521.29813719
341,2025-01-24 00:00:00,7927.6201171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10134720.960302576
342,2025-01-27 00:00:00,7906.580078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10163843.702039234
343,2025-01-28 00:00:00,7897.3701171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10220346.472193953
344,2025-01-29 00:00:00,7872.47998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10166509.340018986
345,2025-01-30 00:00:00,7941.64013671875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10269998.715567982
346,2025-01-31 00:00:00,7950.169921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10286264.472297661
347,2025-02-03 00:00:00,7854.919921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10146330.04501512
348,2025-02-04 00:00:00,7906.39990234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10216374.970983518
