,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
126,2024-03-22 00:00:00,8151.919921875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11148294.231657239
127,2024-03-25 00:00:00,8151.60009765625,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11122539.306449112
128,2024-03-26 00:00:00,8184.75,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11189981.525112495
129,2024-03-27 00:00:00,8204.8095703125,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11171546.528832134
130,2024-03-28 00:00:00,8205.8095703125,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11221031.380594425
131,2024-04-02 00:00:00,8130.0498046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11081247.981341239
132,2024-04-03 00:00:00,8153.22998046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11148408.56337073
133,2024-04-04 00:00:00,8151.5498046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11159199.876443448
134,2024-04-05 00:00:00,8061.31005859375,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11057292.504626278
135,2024-04-08 00:00:00,8119.2998046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11153150.690474397
136,2024-04-09 00:00:00,8049.169921875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11080234.968711726
137,2024-04-10 00:00:00,8045.3798828125,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11081815.492888829
138,2024-04-11 00:00:00,8023.740234375,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11069590.118477337
139,2024-04-12 00:00:00,8010.830078125,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11014322.662631275
140,2024-04-15 00:00:00,8045.10986328125,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11060271.321761465
141,2024-04-16 00:00:00,7932.60986328125,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,10916029.974316496
142,2024-04-17 00:00:00,7981.509765625,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11021300.962804008
143,2024-04-18 00:00:00,8023.259765625,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11124321.125973362
144,2024-04-19 00:00:00,8022.41015625,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11082720.790851032
145,2024-04-22 00:00:00,8040.35986328125,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11140205.667790754
146,2024-04-23 00:00:00,8105.77978515625,988.6455216784656,1029.3563526778566,82635.15723701462,3012.6304255628174,2860.4665495293316,11598.338995009923,818.2759305556742,5368.195994879541,1560.7141636958368,4144.332640107825,854.8021786083369,5007.1451902385115,12330.183243269776,2767.9050916769675,6914.206756399763,1088.4140419067153,483.3514459530272,1776.6399533059666,213.80456220070667,4999.221434960249,404.7806826166477,17701.91801031989,1738.7308154671057,1835.9694798636756,1246.1991586922545,706.0780243495556,14463.109827258602,2005.166762121707,2345.9920665477175,4225.674716835618,803.8595308314318,1917.9501760818478,2640.7117807471654,6203.159039888533,16872.38880299995,14652.400263595957,11264385.915693047
