,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
126,2023-07-17 00:00:00,7291.66015625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9524265.889745573
127,2023-07-18 00:00:00,7319.18017578125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9556655.74489692
128,2023-07-19 00:00:00,7326.93994140625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9567535.59846772
129,2023-07-20 00:00:00,7384.91015625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9576083.316330854
130,2023-07-21 00:00:00,7432.77001953125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9525686.554439062
131,2023-07-24 00:00:00,7427.31005859375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9644685.654824067
132,2023-07-25 00:00:00,7415.4501953125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9671775.675703207
133,2023-07-26 00:00:00,7315.06982421875,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9613320.79893587
134,2023-07-27 00:00:00,7465.240234375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,10086265.199987872
135,2023-07-28 00:00:00,7476.47021484375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9914016.67330792
136,2023-07-31 00:00:00,7497.77978515625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9939541.283620834
137,2023-08-01 00:00:00,7406.080078125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9807202.055393998
138,2023-08-02 00:00:00,7312.83984375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9652460.725538038
139,2023-08-03 00:00:00,7260.52978515625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9713443.969904013
140,2023-08-04 00:00:00,7315.06982421875,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9764852.499262003
141,2023-08-07 00:00:00,7319.759765625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9725850.46598647
142,2023-08-08 00:00:00,7269.47021484375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9534989.976409804
143,2023-08-09 00:00:00,7322.0400390625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9598214.884421961
144,2023-08-10 00:00:00,7433.6201171875,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9614907.345673233
145,2023-08-11 00:00:00,7340.18994140625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9521246.218743794
146,2023-08-14 00:00:00,7348.83984375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9565265.541372135
147,2023-08-15 00:00:00,7267.7001953125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9523420.054813284
148,2023-08-16 00:00:00,7260.25,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9453468.979544614
