,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
192,2024-06-26 00:00:00,7609.14990234375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8482128.63028268
193,2024-06-27 00:00:00,7530.72021484375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8360894.151175855
194,2024-06-28 00:00:00,7479.39990234375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8298943.9067802355
195,2024-07-01 00:00:00,7561.1298828125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8848803.807679197
196,2024-07-02 00:00:00,7538.2900390625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8777200.251856722
197,2024-07-03 00:00:00,7632.080078125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9159278.924836315
198,2024-07-04 00:00:00,7695.77978515625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9411818.373135976
199,2024-07-05 00:00:00,7675.6201171875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9255906.540183475
200,2024-07-08 00:00:00,7627.4501953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9243816.64603357
201,2024-07-09 00:00:00,7508.66015625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8860158.40744261
202,2024-07-10 00:00:00,7573.5498046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8969879.803383078
203,2024-07-11 00:00:00,7627.1298828125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9117758.842541626
204,2024-07-12 00:00:00,7724.31982421875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9200404.260680139
205,2024-07-15 00:00:00,7632.7099609375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9112092.737960314
206,2024-07-16 00:00:00,7580.02978515625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9218570.173558978
207,2024-07-17 00:00:00,7570.81005859375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9068789.38901453
208,2024-07-18 00:00:00,7586.5498046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9268011.923492666
209,2024-07-19 00:00:00,7534.52001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9217590.685434561
210,2024-07-22 00:00:00,7622.02001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9507705.399573667
211,2024-07-23 00:00:00,7598.6298828125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9460537.173660448
212,2024-07-24 00:00:00,7513.72998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9330366.806768749
213,2024-07-25 00:00:00,7427.02001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9313339.54195986
