,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
168,2024-05-22 00:00:00,8092.10986328125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11653135.347927127
169,2024-05-23 00:00:00,8102.330078125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11716251.517201796
170,2024-05-24 00:00:00,8094.97021484375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11691579.531565439
171,2024-05-27 00:00:00,8132.490234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11910858.461462704
172,2024-05-28 00:00:00,8057.7998046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11745306.626851276
173,2024-05-29 00:00:00,7935.02978515625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11432569.763241678
174,2024-05-30 00:00:00,7978.509765625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11518546.154070495
175,2024-05-31 00:00:00,7992.8701171875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11557395.766282296
176,2024-06-03 00:00:00,7998.02001953125,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11461970.769567626
177,2024-06-04 00:00:00,7937.89990234375,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11192106.016843941
178,2024-06-05 00:00:00,8006.56982421875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11220482.795150658
179,2024-06-06 00:00:00,8040.1201171875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11334898.732610991
180,2024-06-07 00:00:00,8001.7998046875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,11132947.00079893
181,2024-06-10 00:00:00,7893.97998046875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,10563995.109425941
182,2024-06-11 00:00:00,7789.2099609375,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,9949560.844384115
183,2024-06-12 00:00:00,7864.7001953125,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,9907804.898388254
184,2024-06-13 00:00:00,7708.02001953125,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,9460530.098386088
185,2024-06-14 00:00:00,7503.27001953125,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,8786893.430221425
186,2024-06-17 00:00:00,7571.56982421875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,8957877.067853257
187,2024-06-18 00:00:00,7628.7998046875,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,9097383.315906698
188,2024-06-19 00:00:00,7570.2001953125,-1985.5911484363417,-2098.64398842027,148163.61965586583,-5568.0717634299035,84842.45604526663,-23223.418818174196,-1763.788507794185,-10199.93696540567,-2939.625549368225,-8699.268362515371,-1583.5756616471454,75140.7957953203,287581.8579020378,-5911.341963044251,68376.7058348597,27668.166491016324,-1040.2594806506306,13941.342653435157,-450.0335987576972,36431.81530478674,-720.6017997734211,-33834.833706731006,-3348.9725558622363,-3943.1062723782534,-2570.4917646198937,-148.59732450133268,-1511.420065972711,-3721.919262140275,29120.64521684982,-8668.519149163425,-1432.106693063886,-3212.454205823766,19349.91493028736,-10901.73377514305,-31681.75398849228,-26121.283866886854,9019186.511737239
