Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-09-12,144.89566040039062,125.42740631103516,24.15999984741211,520.0568237304688,50.19643020629883,50.96729278564453,15.006585121154785,162.7605743408203,25.168338775634766,96.02731323242188,35.14999771118164,164.04576110839844,29.07965660095215,12.499975204467773,52.761898040771484,24.249197006225586,134.53952026367188,431.3646240234375,84.59039306640625,704.3453979492188,27.648855209350586,388.18756103515625,9.618934631347656,67.64534759521484,121.9988784790039,158.04705810546875,1796.869873046875,145.97340393066406,93.50845336914062,54.28234100341797,40.239463806152344,151.61016845703125,115.91248321533203,54.28507614135742,44.824344635009766,26.525392532348633,7.946751117706299,27.549999237060547,653182,1333446,653636,15107,723622,2550025,1389634,212853,2032707,805650,575798,215776,684546,2833995,257554,3553753,167320,160682,245420,259306,1403559,317656,3732996,327738,83872,630395,31558,676073,1287250,846808,911238,717215,134005,4172597,204678.0,1718858,880632,343286
2023-09-13,144.2462158203125,125.46585845947266,23.219999313354492,521.8399047851562,49.88698196411133,50.984317779541016,14.858650207519531,160.64492797851562,25.557331085205078,94.98631286621094,34.77023696899414,164.1590118408203,28.881772994995117,12.51341438293457,53.09434509277344,24.478137969970703,134.53952026367188,429.64361572265625,83.07402038574219,699.7417602539062,27.519136428833008,384.51171875,9.580340385437012,68.29596710205078,123.1083755493164,158.3234405517578,1796.869873046875,145.3665008544922,93.3429183959961,53.539398193359375,40.27845764160156,148.45484924316406,114.99217224121094,54.231929779052734,44.6302604675293,26.406278610229492,7.923361301422119,27.579999923706055,672146,842987,1746291,10225,973884,2191422,1622046,285600,3912410,702568,941139,292652,589282,2499272,358471,2495307,194487,120004,541711,367484,1684780,332411,3583749,421110,70111,610964,37337,586429,1231772,1246534,1030599,1057641,151532,4838628,328296.0,1547571,1401223,537334
2023-09-14,145.68551635742188,125.35049438476562,24.290000915527344,522.5828247070312,50.1589241027832,52.18464660644531,14.90216064453125,161.41424560546875,26.062578201293945,97.01351928710938,34.75544357299805,166.34881591796875,29.60134506225586,12.721719741821289,53.89613723754883,24.819215774536133,132.80787658691406,428.8528747558594,83.4579086303711,712.2097778320312,27.611791610717773,388.8647155761719,9.627706527709961,67.4036865234375,121.39790344238281,157.90884399414062,1835.8172607421875,147.42218017578125,94.18898010253906,53.882293701171875,40.69767379760742,150.7777862548828,116.0045166015625,55.161922454833984,45.720829010009766,26.80026626586914,8.069548606872559,28.200000762939453,974376,1174269,1260967,5585,1711672,3850193,1739167,203331,5481414,960692,925871,492487,1487746,3630861,221309,3758214,199155,310324,455683,551528,1211248,526549,5926455,617541,147477,763888,81346,692900,1708339,1443304,1819298,1341288,207115,6027529,527351.0,1484861,2083087,694851
2023-09-15,147.49342346191406,126.23489379882812,24.15999984741211,523.7715454101562,50.440242767333984,52.320858001708984,14.758576393127441,163.57798767089844,26.28166389465332,98.14582824707031,34.85901641845703,165.48045349121094,29.988115310668945,12.765396118164062,54.13080978393555,24.7351131439209,134.2028045654297,436.3880615234375,84.82072448730469,730.048583984375,28.04728126525879,396.6033020019531,9.701388359069824,68.20301818847656,119.91856384277344,158.36949157714844,1862.826171875,149.2037811279297,94.53844451904297,54.52046203613281,40.30282974243164,152.3844757080078,115.03819274902344,55.24163818359375,43.622867584228516,27.09346580505371,8.01107406616211,28.100000381469727,1936124,1987024,2340531,16090,2753138,8094602,3188373,863140,8634756,2727205,2899985,1207111,2779598,8470887,624789,8658686,437242,563417,1527542,1180906,3053853,874929,14716059,1160362,319168,1166190,122007,1644588,4077551,12919962,3045016,1997743,409338,11416102,1128395.0,2874550,8225717,1690285
2023-09-18,144.22866821289062,125.00444030761719,23.760000228881836,511.2901611328125,50.4589958190918,51.171607971191406,14.641101837158203,159.58709716796875,25.991039276123047,97.01351928710938,34.7850341796875,163.6870880126953,29.95213508605957,12.67972183227539,53.79835891723633,21.754192352294922,133.67369079589844,427.4109802246094,84.68636322021484,712.1138916015625,27.899030685424805,391.186279296875,9.736474990844727,66.80884552001953,119.2713623046875,155.92808532714844,1834.251708984375,148.49896240234375,93.50845336914062,54.244239807128906,39.687744140625,151.88116455078125,111.17291259765625,54.905067443847656,43.521202087402344,26.81859016418457,7.903869152069092,27.3799991607666,578934,537506,631875,8160,1220688,3667191,1348918,386651,2973573,552770,887993,488115,681037,3187789,307372,22477716,141926,163254,329422,330109,1069814,279965,5499200,532558,91582,384416,45278,361377,1036424,1023637,1758950,635109,204681,2920791,565730.0,1333038,1356072,536388
2023-09-19,144.64993286132812,124.27387237548828,24.030000686645508,521.8399047851562,50.22456359863281,52.02290725708008,14.81949234008789,160.1160125732422,26.205656051635742,97.01351928710938,34.1981315612793,162.21463012695312,30.221973419189453,12.840991020202637,53.89613723754883,21.618696212768555,134.25091552734375,424.9922790527344,83.97616577148438,706.6470947265625,28.130672454833984,387.26861572265625,9.797876358032227,67.51522827148438,118.43924713134766,155.19105529785156,1806.0684814453125,148.5381317138672,93.89469146728516,54.51093673706055,39.48759841918945,150.64227294921875,111.4950180053711,55.83506393432617,43.576656341552734,27.05681610107422,8.046157836914062,27.5,533121,553728,593456,9574,927843,2620758,1252267,300097,2576595,361163,853784,438551,708608,3134633,308658,9072000,188660,118399,395022,279403,1301639,296886,4100561,379100,125019,473004,40202,363279,1046593,1085787,1370478,796690,180477,5182126,276781.0,833131,1675699,482585
2023-09-20,142.31546020507812,124.61993408203125,24.059999465942383,532.3896484375,50.712181091308594,52.840152740478516,14.728119850158691,162.42398071289062,26.245895385742188,98.32846069335938,34.74064636230469,165.4993133544922,30.500808715820312,12.740198135375977,54.893489837646484,22.268144607543945,132.0863494873047,425.69000244140625,84.14891815185547,706.5511474609375,28.065813064575195,396.6033020019531,9.868048667907715,66.93896484375,120.05725860595703,155.42137145996094,1836.2088623046875,148.831787109375,95.45807647705078,55.18720245361328,39.74144744873047,152.88778686523438,112.69140625,55.826107025146484,44.91676330566406,27.130115509033203,8.1143798828125,28.100000381469727,1113388,637125,776468,13011,995048,3583372,1308707,222441,2786338,568281,797764,334280,865523,3366830,336284,8247826,217896,166168,433545,332191,1490595,336553,4848480,409788,102240,510205,43989,397298,1438729,925860,998345,727051,137408,5849513,416170.0,1021436,1425893,485996
2023-09-21,140.9463653564453,120.65946960449219,23.579999923706055,514.1133422851562,50.22456359863281,52.482608795166016,14.606291770935059,161.60658264160156,26.062578201293945,96.95873260498047,34.04030990600586,159.9115753173828,30.329910278320312,12.552051544189453,54.05258560180664,21.950428009033203,129.39268493652344,421.96893310546875,82.53657531738281,699.4540405273438,27.945358276367188,386.6398620605469,9.899626731872559,66.92037963867188,113.35401916503906,153.3484649658203,1728.7606201171875,144.91619873046875,94.2625503540039,54.22518539428711,39.424137115478516,150.0228271484375,110.7587661743164,55.458648681640625,44.343753814697266,26.76361656188965,8.075396537780762,27.5,802489,1341077,1025189,9531,859813,2590604,1636371,270254,2721376,729847,881100,543684,616965,4103736,436594,6406242,215605,184934,549460,380318,1681457,392573,6045463,372290,152972,730462,105064,645417,1401856,1479310,1623195,770841,211165,4339849,441558.0,1412792,1586394,628100
2023-09-22,140.89369201660156,119.08297729492188,23.34000015258789,511.884521484375,49.71819305419922,51.70792770385742,14.306074142456055,160.35643005371094,25.771947860717773,96.19168090820312,34.53350067138672,158.5335235595703,29.988115310668945,12.563811302185059,53.641910552978516,21.60468101501465,127.6610107421875,428.3412780761719,81.0394058227539,702.331298828125,27.33382225036621,385.333984375,9.731212615966797,66.13964080810547,112.42942810058594,153.21029663085938,1754.5950927734375,144.09393310546875,93.89469146728516,53.46319580078125,39.316741943359375,149.19044494628906,111.4950180053711,55.48553466796875,43.382568359375,26.131404876708984,8.24107551574707,27.530000686645508,549995,1211999,832833,9810,746213,2669268,1955111,348709,3168352,599466,864608,413275,641954,2834352,224925,4688266,237169,247899,690933,349467,1546976,378263,5274634,359149,119574,607847,55600,428891,1522223,1096930,1081686,759933,296712,3664079,513232.0,1571401,2839593,540287
2023-09-25,140.64796447753906,118.19860076904297,22.829999923706055,496.13421630859375,49.14617919921875,51.43550491333008,14.11898136138916,159.29859924316406,25.593101501464844,95.46115112304688,34.469390869140625,156.4758758544922,30.042083740234375,12.466378211975098,53.52457809448242,21.459836959838867,127.70912170410156,408.898681640625,81.59603881835938,684.10888671875,27.26896095275879,378.7077941894531,9.641740798950195,65.80504608154297,111.04255676269531,149.43301391601562,1695.6845703125,144.03518676757812,94.39130401611328,53.558448791503906,39.38508987426758,150.39064025878906,110.34463500976562,55.68270492553711,42.76334762573242,25.91150665283203,8.079294204711914,27.290000915527344,691812,1130558,1078507,14557,869926,2766032,1771589,343327,2672239,551186,908713,428366,694297,3312175,306631,3097875,176408,362885,550505,470987,967262,372206,4663376,396075,99771,652312,76357,556079,1468223,1296348,1289137,784163,114592,3846288,331056.0,1242135,1643361,731720
2023-09-26,139.6299285888672,118.79459381103516,22.389999389648438,463.14776611328125,49.23057556152344,51.27376174926758,14.136384963989258,157.75994873046875,25.61545753479004,95.02283477783203,33.92194366455078,154.05953979492188,29.86219024658203,12.384063720703125,53.1921272277832,21.132776260375977,127.61290740966797,399.9681396484375,81.40409851074219,674.2304077148438,26.9168643951416,374.8868408203125,9.641740798950195,65.0986557006836,109.1009292602539,148.3274383544922,1670.4371337890625,144.13308715820312,94.5200424194336,53.67274475097656,38.79440689086914,148.00961303710938,108.31996154785156,55.48553466796875,42.079429626464844,25.865692138671875,7.962344169616699,26.65999984741211,643985,1064435,867765,22324,778155,2252126,1265616,440506,2778983,543382,1160357,437975,695226,3206498,386299,4085239,188837,223532,466947,515396,1229611,476929,3932529,597524,92334,687237,88972,613463,1402963,1014843,1313318,811358,146804,3829260,430320.0,1313177,2288832,1154685
2023-09-27,139.08578491210938,119.19833374023438,22.6200008392334,471.46868896484375,48.44288635253906,51.171607971191406,14.088523864746094,159.10626220703125,25.302474975585938,95.35157775878906,34.2079963684082,153.5120849609375,29.8082218170166,12.187518119812012,52.80101013183594,21.389753341674805,128.1420440673828,397.45635986328125,81.615234375,670.1063842773438,26.796409606933594,374.06463623046875,9.492624282836914,65.99092864990234,107.25176239013672,146.8994598388672,1660.2598876953125,146.32582092285156,93.50845336914062,53.558448791503906,38.87739181518555,150.3325653076172,105.09889221191406,56.399688720703125,41.49717712402344,25.306781768798828,7.876580715179443,27.030000686645508,493100,828813,945013,17788,754680,2797880,1278247,300117,4002751,509576,853559,361536,700549,4982795,312582,3173851,172065,245775,393447,354047,1284630,345453,4534232,470985,75312,574261,64755,688820,991961,812868,801040,773195,286616,4817734,336316.0,1628994,1249768,698807
2023-09-28,140.3671112060547,121.83222961425781,22.700000762939453,475.48052978515625,48.24596405029297,51.47807312011719,14.14943790435791,157.85610961914062,25.35165786743164,96.08209991455078,34.16360855102539,154.94677734375,29.72726821899414,12.085044860839844,51.86232376098633,21.42245864868164,128.52685546875,399.50299072265625,82.05670928955078,677.1076049804688,26.889068603515625,377.5469970703125,9.473326683044434,66.36270904541016,107.3466796875,145.8860321044922,1682.963134765625,146.6977996826172,92.66239166259766,54.16803741455078,39.54617691040039,151.47467041015625,106.20326232910156,57.01808166503906,41.62656784057617,24.949443817138672,7.933107376098633,26.3799991607666,558064,1028866,942848,9363,889878,2239087,1072716,477748,3062972,745789,740274,358441,822193,4491368,431332,3074924,173035,213835,336219,377885,1389813,299325,4491127,440176,98148,496273,53439,670191,1264025,848992,1582083,498866,356726,5291582,337245.0,1888779,1686151,690254
2023-09-29,140.2793731689453,122.06293487548828,22.600000381469727,490.93365478515625,49.00551986694336,51.44402313232422,14.17119312286377,159.44285583496094,25.199636459350586,95.89947509765625,34.81462478637695,155.8906707763672,29.8082218170166,12.204316139221191,52.312110900878906,21.53459358215332,128.0458526611328,401.7821350097656,83.78421783447266,687.0820922851562,26.935396194458008,380.35223388671875,9.525956153869629,66.69731140136719,109.76696014404297,145.42539978027344,1692.7489013671875,145.5035400390625,93.32453155517578,54.17756271362305,40.01481246948242,151.93923950195312,109.88448333740234,55.844024658203125,43.20697021484375,25.132694244384766,8.0851411819458,26.649999618530273,638919,1177842,1322944,10671,1367634,2830079,1721329,367309,3769190,1025805,1391650,472732,875714,5941412,578809,2425170,227405,221195,781985,546642,1232371,350732,5253065,502533,133932,769165,83363,678680,1925140,1119348,1531891,898007,353554,5302832,593410.0,1870361,2477765,738290
2023-10-02,138.0326385498047,120.69792175292969,22.239999771118164,486.9217834472656,48.358489990234375,50.81406021118164,14.031960487365723,158.38502502441406,24.756988525390625,94.71237182617188,35.21904754638672,154.474853515625,29.484413146972656,11.99265193939209,51.17786407470703,21.357046127319336,126.84331512451172,399.36346435546875,83.72663879394531,685.6433715820312,27.009521484375,380.8359375,9.557533264160156,65.65632629394531,107.44158935546875,144.64230346679688,1688.83447265625,143.19332885742188,93.63719940185547,52.11066436767578,40.078277587890625,149.8098907470703,107.44567108154297,55.16288757324219,43.345603942871094,24.33555793762207,8.139719009399414,25.799999237060547,550423,769422,1096227,8664,1014723,2061569,1311304,228735,3896653,736324,1158068,693930,713379,4853729,422587,2500534,231683,209279,506032,308586,805979,244420,4299947,352711,62664,500965,46276,695413,1858299,2053685,1000104,719293,276152,3757875,481570.0,2191642,1961456,658152
